,from,to,weight,positive_negative,weighted_edge_betweenness
1514,ASV_11,ASV_151,-0.115092713536857,negative,0
1515,ASV_11,ASV_335,-0.116337387302474,negative,80
1516,ASV_16,ASV_13,-0.104456138618216,negative,0
1517,ASV_16,ASV_19,-0.116546615360479,negative,0
1518,ASV_16,ASV_22,-0.113133960503328,negative,0
1519,ASV_16,ASV_32,-0.114414006488363,negative,0
1520,ASV_16,ASV_30,0.122815282431898,positive,0
1521,ASV_16,ASV_15,0.134492356925519,positive,0
1522,ASV_16,ASV_17,0.106808113762845,positive,0
1523,ASV_16,ASV_25,0.121544238740225,positive,0
1524,ASV_16,ASV_31,0.109936804838785,positive,0
1525,ASV_16,ASV_18,0.119882652351736,positive,0
1526,ASV_16,ASV_40,0.130473199416133,positive,0
1527,ASV_16,ASV_26,0.144764191098376,positive,0
1528,ASV_16,ASV_35,0.131862038619514,positive,0
1529,ASV_16,ASV_44,0.103334162882316,positive,0
1530,ASV_16,ASV_43,0.122407048093777,positive,0
1531,ASV_16,ASV_34,0.106330291082798,positive,0
1532,ASV_16,ASV_53,0.101552705559022,positive,0
1533,ASV_16,ASV_52,0.080594517758372,positive,0
1534,ASV_16,ASV_38,0.096514523010765,positive,0
1535,ASV_16,ASV_65,0.0756167383899725,positive,0
1536,ASV_16,ASV_75,0.133217901431657,positive,0
1537,ASV_16,ASV_59,0.127681382095693,positive,0
1538,ASV_16,ASV_86,0.0973336393812712,positive,0
1539,ASV_16,ASV_142,0.0991561365723213,positive,0
1540,ASV_16,ASV_151,0.101878780453524,positive,0
1541,ASV_36,ASV_33,0.0664153970336792,positive,1
1542,ASV_37,ASV_56,0.122013578380273,positive,1
1543,ASV_13,ASV_19,0.0440168710576681,positive,0
1544,ASV_13,ASV_22,0.00679815061235677,positive,76
1545,ASV_13,ASV_32,-0.0851396524563565,negative,3
1546,ASV_13,ASV_15,-0.0833217655095258,negative,0
1547,ASV_13,ASV_17,-0.0574758085315943,negative,8
1548,ASV_13,ASV_31,-0.0842014202168264,negative,0
1549,ASV_13,ASV_18,-0.0666955835413772,negative,8
1550,ASV_13,ASV_40,-0.0703857106428282,negative,6
1551,ASV_13,ASV_35,-0.0798456150879289,negative,0
1552,ASV_13,ASV_34,-0.0808937867436603,negative,0
1553,ASV_13,ASV_20,-0.067758649441655,negative,4
1554,ASV_13,ASV_86,-0.061740950870506,negative,0
1555,ASV_13,ASV_78,-0.080125877025672,negative,0
1556,ASV_19,ASV_22,-0.0806764416447916,negative,0
1557,ASV_19,ASV_32,-0.0821565061245145,negative,0
1558,ASV_19,ASV_30,-0.0886752617036753,negative,0
1559,ASV_19,ASV_15,-0.0711855870599249,negative,0
1560,ASV_19,ASV_17,-0.0706343324174916,negative,0
1561,ASV_19,ASV_25,-0.0826046566063637,negative,0
1562,ASV_19,ASV_31,-0.0773636378636404,negative,0
1563,ASV_19,ASV_40,-0.0845583588050011,negative,0
1564,ASV_19,ASV_26,-0.0859916709959391,negative,0
1565,ASV_19,ASV_35,-0.0467066726676868,negative,2
1566,ASV_19,ASV_44,-0.0814058735072936,negative,0
1567,ASV_19,ASV_43,-0.0841603628628468,negative,0
1568,ASV_19,ASV_34,-0.0805142965917342,negative,0
1569,ASV_19,ASV_53,-0.0753652604763485,negative,0
1570,ASV_19,ASV_52,0.063159686420861,positive,0
1571,ASV_19,ASV_38,0.0663406947388846,positive,0
1572,ASV_19,ASV_75,0.0627590739808405,positive,0
1573,ASV_19,ASV_55,0.0588145524467033,positive,1
1574,ASV_19,ASV_59,0.0608249632554656,positive,0
1575,ASV_19,ASV_86,0.0498326662262358,positive,0
1576,ASV_19,ASV_78,-0.0821039730233586,negative,0
1577,ASV_19,ASV_94,-0.0814468951022839,negative,0
1578,ASV_19,ASV_151,-0.0822135897055412,negative,0
1579,ASV_22,ASV_14,-0.0695658273148801,negative,5
1580,ASV_22,ASV_32,-0.084158335856808,negative,1
1581,ASV_22,ASV_30,-0.0809589512471593,negative,1
1582,ASV_22,ASV_15,-0.0645231485624041,negative,2
1583,ASV_22,ASV_17,-0.0817409041832681,negative,0
1584,ASV_22,ASV_31,-0.0754189352714095,negative,3
1585,ASV_22,ASV_18,-0.0751718195610798,negative,0
1586,ASV_22,ASV_40,-0.0770133583547486,negative,2
1587,ASV_22,ASV_26,-0.0780878877463125,negative,0
1588,ASV_22,ASV_35,-0.0808511939950128,negative,0
1589,ASV_22,ASV_44,-0.0772242777026474,negative,0
1590,ASV_22,ASV_43,-0.0820256243931766,negative,0
1591,ASV_22,ASV_34,-0.07743342933384,negative,0
1592,ASV_22,ASV_53,-0.0821879549627529,negative,0
1593,ASV_22,ASV_52,-0.0789041335976257,negative,1
1594,ASV_22,ASV_38,-0.0855347782165816,negative,0
1595,ASV_22,ASV_65,0.0897220787306908,positive,0
1596,ASV_22,ASV_75,0.0967574668183694,positive,0
1597,ASV_22,ASV_59,0.0790936995326383,positive,0
1598,ASV_22,ASV_86,0.103550106912555,positive,0
1599,ASV_22,ASV_78,0.0842180331831765,positive,0
1600,ASV_22,ASV_94,0.104172147633374,positive,0
1601,ASV_22,ASV_151,0.0914732185280406,positive,0
1602,ASV_14,ASV_15,0.0897054542819833,positive,2
1603,ASV_14,ASV_31,0.0853350967703024,positive,4
1604,ASV_14,ASV_40,0.0654184389685226,positive,9
1605,ASV_14,ASV_26,0.0527494570752497,positive,19
1606,ASV_14,ASV_44,0.0935346079191382,positive,0
1607,ASV_14,ASV_38,0.0861810265244291,positive,13
1608,ASV_14,ASV_196,0.0876438238198748,positive,10
1609,ASV_32,ASV_30,0.0837894912405564,positive,2
1610,ASV_32,ASV_15,0.080573007704521,positive,1
1611,ASV_32,ASV_17,0.086090399795715,positive,2
1612,ASV_32,ASV_31,0.0720286699761031,positive,5
1613,ASV_32,ASV_18,0.0815483220359391,positive,2
1614,ASV_32,ASV_40,-0.121769224332718,negative,0
1615,ASV_32,ASV_26,-0.123009932909627,negative,0
1616,ASV_32,ASV_35,-0.0906923569057905,negative,1
1617,ASV_32,ASV_44,-0.0900774858418904,negative,3
1618,ASV_32,ASV_43,-0.123839855483783,negative,0
1619,ASV_32,ASV_34,-0.106087812673485,negative,1
1620,ASV_32,ASV_53,-0.0951689844509477,negative,4
1621,ASV_32,ASV_52,-0.127342899341647,negative,0
1622,ASV_32,ASV_38,-0.119821815698902,negative,0
1623,ASV_32,ASV_20,-0.100819695940668,negative,1
1624,ASV_32,ASV_65,-0.104899825709282,negative,4
1625,ASV_32,ASV_75,-0.100916809786327,negative,0
1626,ASV_32,ASV_86,-0.105544163749281,negative,0
1627,ASV_32,ASV_78,-0.12104342522575,negative,0
1628,ASV_32,ASV_94,-0.119230870057848,negative,0
1629,ASV_32,ASV_142,-0.107763117311473,negative,0
1630,ASV_30,ASV_15,-0.122691093725367,negative,0
1631,ASV_30,ASV_17,-0.0570743660111856,negative,6
1632,ASV_30,ASV_31,-0.117357414280956,negative,0
1633,ASV_30,ASV_18,-0.122925118377057,negative,0
1634,ASV_30,ASV_40,-0.117207384505028,negative,0
1635,ASV_30,ASV_26,-0.122483158004966,negative,0
1636,ASV_30,ASV_44,-0.109305659981987,negative,0
1637,ASV_30,ASV_43,-0.123809011431195,negative,0
1638,ASV_30,ASV_34,-0.120257111629193,negative,0
1639,ASV_30,ASV_53,-0.120080030802172,negative,0
1640,ASV_30,ASV_52,0.118891728345086,positive,0
1641,ASV_30,ASV_38,0.129310059523814,positive,0
1642,ASV_30,ASV_20,0.110968581265541,positive,0
1643,ASV_30,ASV_55,0.108469233017206,positive,0
1644,ASV_30,ASV_78,0.106791928738387,positive,0
1645,ASV_30,ASV_97,0.119036186053631,positive,0
1646,ASV_30,ASV_94,0.135076518673085,positive,0
1647,ASV_15,ASV_17,0.145352839522689,positive,0
1648,ASV_15,ASV_31,0.123471247561884,positive,0
1649,ASV_15,ASV_40,0.0808729866056978,positive,0
1650,ASV_15,ASV_26,0.116712233317454,positive,0
1651,ASV_15,ASV_35,0.115961933920056,positive,0
1652,ASV_15,ASV_44,0.103403954579986,positive,0
1653,ASV_15,ASV_43,0.113088778239467,positive,0
1654,ASV_15,ASV_34,0.0992089826792832,positive,0
1655,ASV_15,ASV_53,0.0992807477966832,positive,0
1656,ASV_15,ASV_52,0.0884215215294358,positive,0
1657,ASV_15,ASV_38,0.13185808566355,positive,0
1658,ASV_15,ASV_65,0.139204840696974,positive,0
1659,ASV_15,ASV_75,0.0986296481554678,positive,0
1660,ASV_15,ASV_59,0.0959755451437533,positive,0
1661,ASV_15,ASV_86,0.118066102958632,positive,0
1662,ASV_15,ASV_94,0.0482563641775753,positive,19
1663,ASV_17,ASV_18,0.125667765054233,positive,0
1664,ASV_17,ASV_40,0.105384285732112,positive,0
1665,ASV_17,ASV_28,-0.0322191694320397,negative,73
1666,ASV_17,ASV_35,0.045140652135345,positive,3
1667,ASV_17,ASV_44,0.0507175652929587,positive,12
1668,ASV_17,ASV_34,0.0573421428970889,positive,2
1669,ASV_17,ASV_38,0.0434938029848158,positive,24
1670,ASV_17,ASV_20,0.0401570287062381,positive,5
1671,ASV_17,ASV_75,0.0401180990415971,positive,13
1672,ASV_17,ASV_86,0.0427523117729787,positive,4
1673,ASV_17,ASV_94,0.0708804994906431,positive,0
1674,ASV_25,ASV_40,0.0538916457754917,positive,2
1675,ASV_25,ASV_35,0.0630732372966775,positive,0
1676,ASV_25,ASV_43,0.0579411132123009,positive,1
1677,ASV_25,ASV_38,0.0417755921537373,positive,14
1678,ASV_25,ASV_75,0.0388397388111649,positive,8
1679,ASV_25,ASV_59,0.0504913644201619,positive,0
1680,ASV_25,ASV_86,0.0443861467854913,positive,3
1681,ASV_31,ASV_40,0.0401248661583179,positive,9
1682,ASV_31,ASV_26,-0.056405997264294,negative,4
1683,ASV_31,ASV_35,-0.0536992509841318,negative,7
1684,ASV_31,ASV_44,-0.0545157600867527,negative,18
1685,ASV_31,ASV_34,-0.0424744778512306,negative,9
1686,ASV_31,ASV_53,-0.0469909657179438,negative,4
1687,ASV_31,ASV_52,-0.0504701397199922,negative,4
1688,ASV_31,ASV_38,-0.036344312431528,negative,48
1689,ASV_31,ASV_75,-0.0505016442950274,negative,0
1690,ASV_31,ASV_86,-0.0497375788425941,negative,3
1691,ASV_31,ASV_97,-0.0527592442107307,negative,4
1692,ASV_31,ASV_94,-0.0538542104727174,negative,0
1693,ASV_18,ASV_28,-0.042240196835694,negative,7
1694,ASV_18,ASV_44,-0.0515823426173429,negative,18
1695,ASV_18,ASV_34,-0.0562217288886739,negative,4
1696,ASV_18,ASV_38,-0.0483680777781675,negative,32
1697,ASV_18,ASV_20,-0.0536250261780712,negative,3
1698,ASV_18,ASV_68,-0.0565376305564544,negative,80
1699,ASV_18,ASV_78,-0.0452907260850088,negative,5
1700,ASV_18,ASV_94,-0.0544812756066791,negative,2
1701,ASV_40,ASV_26,-0.0510808368029022,negative,2
1702,ASV_40,ASV_35,0.0535199121244461,positive,6
1703,ASV_40,ASV_44,0.0442982945713817,positive,14
1704,ASV_40,ASV_43,0.0454355899054659,positive,2
1705,ASV_40,ASV_34,0.0479227247539611,positive,4
1706,ASV_40,ASV_53,0.058110156915368,positive,0
1707,ASV_40,ASV_52,0.0487968290932136,positive,2
1708,ASV_40,ASV_38,0.0717259358460038,positive,0
1709,ASV_40,ASV_65,0.0245937202596497,positive,47
1710,ASV_40,ASV_75,-0.0927414680151114,negative,0
1711,ASV_40,ASV_59,-0.0911859404092674,negative,0
1712,ASV_40,ASV_86,-0.0784946921248546,negative,0
1713,ASV_40,ASV_78,-0.0920038457163545,negative,0
1714,ASV_40,ASV_97,-0.0983209681722047,negative,0
1715,ASV_40,ASV_94,-0.0908998626310023,negative,0
1716,ASV_40,ASV_142,-0.0855604467207237,negative,0
1717,ASV_40,ASV_151,-0.0729866493670618,negative,0
1718,ASV_26,ASV_35,-0.0664195267865913,negative,0
1719,ASV_26,ASV_44,-0.0801909028282289,negative,0
1720,ASV_26,ASV_34,-0.0724984180179755,negative,0
1721,ASV_26,ASV_52,-0.0875182742666959,negative,0
1722,ASV_26,ASV_38,-0.0956371049661289,negative,0
1723,ASV_26,ASV_78,-0.0820953410953656,negative,0
1724,ASV_35,ASV_44,-0.0780007695251402,negative,0
1725,ASV_35,ASV_43,-0.08403878914772,negative,0
1726,ASV_35,ASV_34,-0.0889821173001425,negative,0
1727,ASV_35,ASV_53,-0.0892488256960756,negative,0
1728,ASV_35,ASV_38,-0.088822644889434,negative,0
1729,ASV_35,ASV_65,-0.0888070999660248,negative,0
1730,ASV_35,ASV_75,-0.0809454473851186,negative,0
1731,ASV_35,ASV_59,-0.0919635828933952,negative,0
1732,ASV_35,ASV_86,-0.0885243712004919,negative,0
1733,ASV_35,ASV_94,-0.0835048310503478,negative,0
1734,ASV_35,ASV_92,0.0850374589686808,positive,0
1735,ASV_35,ASV_504,0.0839874586698726,positive,0
1736,ASV_44,ASV_43,0.0731029631158253,positive,0
1737,ASV_44,ASV_34,0.085383788013384,positive,0
1738,ASV_44,ASV_53,0.0754629321000272,positive,0
1739,ASV_44,ASV_52,0.0915178339874262,positive,0
1740,ASV_44,ASV_38,0.079617571289333,positive,0
1741,ASV_44,ASV_65,0.0790122579716673,positive,0
1742,ASV_44,ASV_75,0.0796101009686423,positive,0
1743,ASV_44,ASV_86,0.0803343998162894,positive,0
1744,ASV_44,ASV_78,0.0962033884585077,positive,0
1745,ASV_44,ASV_94,0.0644845402490763,positive,0
1746,ASV_44,ASV_151,0.0563967037693242,positive,0
1747,ASV_43,ASV_34,0.0636963223021042,positive,0
1748,ASV_43,ASV_53,0.0463268303879176,positive,0
1749,ASV_43,ASV_38,0.0868837498424348,positive,0
1750,ASV_43,ASV_65,0.0816373770213066,positive,0
1751,ASV_43,ASV_75,0.0785138320824933,positive,0
1752,ASV_43,ASV_59,0.069360553916245,positive,0
1753,ASV_43,ASV_86,0.093803898639536,positive,0
1754,ASV_43,ASV_94,0.021061558021826,positive,28
1755,ASV_43,ASV_151,0.0452147111220751,positive,0
1756,ASV_34,ASV_53,-0.0135181024823419,negative,13
1757,ASV_34,ASV_52,-0.0162450290798232,negative,4
1758,ASV_34,ASV_38,-0.0168975704191141,negative,22
1759,ASV_34,ASV_75,-0.0184047746060886,negative,4
1760,ASV_34,ASV_55,-0.0171893983160542,negative,51
1761,ASV_34,ASV_59,-0.0156526711263953,negative,40
1762,ASV_34,ASV_78,-0.0168579732338972,negative,49
1763,ASV_53,ASV_52,-0.0141008243616809,negative,20
1764,ASV_53,ASV_38,0.0121757948068863,positive,130
1765,ASV_53,ASV_65,0.0141290855046274,positive,74
1766,ASV_53,ASV_55,0.0137330918312175,positive,156
1767,ASV_53,ASV_59,0.0510931113753256,positive,0
1768,ASV_53,ASV_97,0.0187332148229283,positive,59
1769,ASV_52,ASV_38,0.0279004529614125,positive,0
1770,ASV_52,ASV_75,0.0120579911064644,positive,36
1771,ASV_52,ASV_78,0.0190951461018931,positive,9
1772,ASV_38,ASV_65,0.00956940781799358,positive,64
1773,ASV_38,ASV_75,0.00877370178209172,positive,81
1774,ASV_38,ASV_59,0.0109671062150486,positive,95
1775,ASV_38,ASV_86,0.0139088290777304,positive,35
1776,ASV_38,ASV_97,0.0379554769216199,positive,0
1777,ASV_38,ASV_94,-0.0128908755746737,negative,44
1778,ASV_38,ASV_92,-0.0142529345039588,negative,112
1779,ASV_38,ASV_504,-0.0126041513113334,negative,85
1780,ASV_96,ASV_206,-0.0128894168500464,negative,1
1781,ASV_20,ASV_94,-0.012248333776652,negative,70
1782,ASV_65,ASV_75,-0.016222553491909,negative,0
1783,ASV_65,ASV_59,-0.013903768774215,negative,0
1784,ASV_65,ASV_86,-0.0219377930159661,negative,11
1785,ASV_65,ASV_94,-0.0395554415178827,negative,0
1786,ASV_65,ASV_142,-0.00942755084659506,negative,90
1787,ASV_65,ASV_151,0.00122496733205317,positive,231
1788,ASV_75,ASV_59,-0.00426211791529547,negative,82
1789,ASV_75,ASV_86,-0.0183227849229057,negative,13
1790,ASV_55,ASV_97,-0.0191064093846006,negative,37
1791,ASV_59,ASV_86,-0.0446958935415067,negative,0
1792,ASV_59,ASV_118,-0.0143340171980807,negative,80
1793,ASV_59,ASV_142,-0.00124142164663185,negative,144
1794,ASV_59,ASV_218,0.0126234523415567,positive,80
1795,ASV_72,ASV_92,0.00654451602838646,positive,80
1796,ASV_94,ASV_151,0.00494341078654385,positive,113
1797,ASV_98,ASV_231,-0.00546190474461945,negative,1
1798,ASV_151,ASV_141,-0.00212246226997505,negative,80
1799,ASV_181,ASV_298,-0.00280520597907923,negative,1
